iter	Passed	Remaining
0	1	1066
1	1	945
2	2	928
3	3	766
4	3	748
5	4	735
6	5	749
7	6	765
8	6	762
9	8	807
10	8	788
11	9	794
12	11	850
13	12	853
14	13	854
15	13	838
16	14	822
17	15	825
18	15	804
19	16	805
20	17	799
21	17	799
22	18	786
23	19	780
24	20	782
25	20	781
26	21	775
27	21	757
28	22	748
29	23	751
30	23	744
31	24	742
32	25	738
33	25	736
34	26	735
35	27	738
36	27	727
37	28	725
38	29	719
39	29	714
40	30	712
41	31	707
42	31	700
43	32	701
44	32	695
45	33	693
46	34	695
47	35	698
48	35	695
49	36	691
50	37	691
51	37	685
52	38	686
53	39	688
54	40	697
55	41	693
56	41	689
57	42	689
58	43	689
59	44	691
60	44	690
61	45	685
62	46	684
63	46	685
64	47	679
65	47	677
66	48	678
67	49	677
68	50	677
69	50	676
70	51	673
71	52	670
72	52	668
73	53	668
74	54	667
75	54	664
76	55	662
77	55	661
78	56	661
79	57	660
80	58	659
81	58	658
82	59	656
83	60	657
84	61	657
85	61	658
86	62	657
87	63	655
88	63	651
89	64	649
90	64	646
91	65	642
92	65	642
93	66	642
94	67	641
95	67	639
96	68	635
97	68	633
98	69	632
99	69	629
100	70	630
101	71	629
102	72	627
103	72	626
104	73	626
105	74	626
106	74	625
107	75	623
108	75	620
109	76	618
110	77	616
111	77	617
112	78	617
113	79	617
114	80	617
115	80	615
116	81	616
117	82	617
118	83	616
119	83	615
120	84	614
121	85	613
122	85	612
123	86	612
124	87	611
125	88	611
126	88	609
127	89	608
128	90	609
129	90	608
130	91	608
131	92	607
132	93	606
133	93	605
134	94	606
135	95	607
136	96	605
137	96	604
138	97	603
139	98	603
140	98	603
141	99	602
142	100	602
143	101	601
144	101	599
145	102	600
146	103	600
147	104	600
148	105	600
149	106	600
150	106	599
151	107	599
152	108	598
153	108	598
154	109	598
155	110	597
156	111	598
157	112	597
158	112	597
159	113	597
160	114	596
161	115	595
162	115	595
163	116	594
164	117	593
165	117	592
166	118	591
167	119	590
168	119	589
169	120	588
170	121	587
171	121	587
172	122	585
173	123	584
174	124	585
175	124	584
176	125	583
177	126	583
178	127	583
179	128	583
180	128	583
181	129	583
182	130	583
183	132	586
184	133	586
185	133	584
186	134	584
187	135	585
188	136	585
189	137	585
190	138	584
191	139	585
192	140	585
193	140	584
194	141	584
195	142	585
196	143	584
197	144	583
198	144	582
199	145	582
200	146	581
201	147	581
202	148	581
203	149	582
204	150	581
205	151	582
206	152	582
207	152	582
208	153	581
209	154	581
210	155	581
211	156	582
212	157	582
213	158	582
214	158	580
215	159	579
216	160	579
217	161	579
218	162	578
219	163	578
220	163	577
221	164	575
222	164	574
223	165	572
224	165	571
225	166	570
226	167	570
227	168	569
228	169	569
229	169	568
230	170	568
231	171	568
232	172	567
233	173	566
234	173	566
235	174	565
236	175	564
237	176	564
238	177	563
239	178	564
240	179	564
241	180	564
242	181	564
243	181	563
244	182	562
245	183	562
246	184	561
247	185	560
248	185	559
249	186	559
250	187	559
251	187	557
252	188	556
253	188	554
254	189	553
255	189	551
256	190	550
257	191	549
258	191	548
259	192	547
260	193	546
261	193	545
262	194	544
263	194	543
264	195	542
265	196	541
266	196	539
267	197	538
268	197	537
