iter	Passed	Remaining
0	0	834
1	1	797
2	2	772
3	3	987
4	4	957
5	5	922
6	6	871
7	7	869
8	7	841
9	8	808
10	8	798
11	9	776
12	9	754
13	10	742
14	11	744
15	12	739
16	12	730
17	13	726
18	13	716
19	14	714
20	15	708
21	15	698
22	16	695
23	16	690
24	17	684
25	18	678
26	18	671
27	19	663
28	19	659
29	20	652
30	20	647
31	21	643
32	21	638
33	22	632
34	22	629
35	23	630
36	24	628
37	24	629
38	25	628
39	25	623
40	26	623
41	27	623
42	28	624
43	29	640
44	30	638
45	30	636
46	31	636
47	32	635
48	32	634
49	33	633
50	33	631
51	34	629
52	35	628
53	35	624
54	36	623
55	36	621
56	37	621
57	38	623
58	39	623
59	39	624
60	40	625
61	41	626
62	42	626
63	42	625
64	43	624
65	44	622
66	44	621
67	45	620
68	45	619
69	46	618
70	47	618
71	47	617
72	48	617
73	49	616
74	50	616
75	50	616
76	51	616
77	53	627
78	53	625
79	54	625
80	55	624
81	55	624
82	56	624
83	57	623
84	57	622
85	58	622
86	59	622
87	59	621
88	60	621
89	61	620
90	62	619
91	62	620
92	63	620
93	64	619
94	65	620
95	65	619
96	66	619
97	67	618
98	67	617
99	68	617
100	69	616
101	70	616
102	70	616
103	71	615
104	72	616
105	72	614
106	73	613
107	74	612
108	74	611
109	75	610
110	76	609
111	76	608
112	77	607
113	78	606
114	78	606
115	79	605
116	79	601
117	80	600
118	81	599
119	81	598
120	82	597
121	82	596
122	83	595
123	84	594
124	84	592
125	85	591
126	85	591
127	86	589
128	87	588
129	87	587
130	88	586
131	89	586
132	89	585
133	90	584
134	91	583
135	91	581
136	92	581
137	92	580
138	93	580
139	94	578
140	94	578
141	95	577
142	96	576
143	96	575
144	97	574
145	98	573
146	98	572
147	99	571
148	99	570
149	100	569
150	101	568
151	101	566
152	102	565
153	102	564
154	103	563
155	104	565
156	105	564
157	105	564
158	106	563
159	106	561
160	107	560
161	107	558
162	108	557
163	109	556
164	109	555
165	110	554
166	111	553
167	111	552
168	112	552
169	112	551
170	113	550
171	114	549
172	114	548
173	115	547
174	116	546
175	116	546
176	117	545
177	117	544
178	118	543
179	119	543
180	119	542
181	120	541
182	121	540
183	121	539
184	122	538
185	122	537
186	123	536
187	124	535
188	124	533
189	124	532
190	125	531
191	125	529
192	126	529
193	127	528
194	127	528
195	128	527
196	129	527
197	130	526
198	130	525
199	131	524
200	131	523
201	132	522
202	132	521
203	134	524
204	134	523
205	135	522
206	136	521
207	136	519
208	137	518
209	137	518
210	138	517
211	138	516
212	139	515
213	140	514
214	141	514
215	141	514
216	142	513
217	142	512
218	143	511
219	143	509
220	144	508
221	144	507
222	145	506
223	146	506
224	146	506
225	147	505
226	148	504
227	148	503
228	149	502
229	149	500
230	150	500
231	150	499
232	151	498
233	152	497
234	152	496
235	153	496
236	153	495
237	154	494
238	155	495
239	156	494
240	156	493
241	158	495
242	159	497
243	160	498
244	161	497
245	162	497
246	163	497
247	163	497
248	164	496
249	165	495
250	165	495
251	166	494
252	167	494
253	167	493
254	168	493
255	169	493
256	170	493
257	171	492
258	171	491
259	172	490
260	173	490
261	173	489
262	174	488
263	174	487
264	175	486
265	176	486
266	176	485
267	177	485
268	178	484
269	178	483
270	179	482
271	180	481
272	180	480
273	181	479
274	181	479
275	182	478
276	183	477
277	183	476
278	184	476
279	184	475
280	185	474
281	186	474
282	186	473
283	187	472
284	188	471
285	188	470
286	189	469
287	189	469
288	190	468
289	190	467
290	191	466
291	192	465
292	192	465
293	193	464
294	193	463
295	194	462
296	195	461
297	195	460
298	196	459
299	196	459
300	197	458
301	198	458
302	198	457
303	199	456
304	199	455
305	200	454
306	201	453
307	201	453
308	202	452
309	202	451
310	203	451
311	204	450
312	204	449
313	205	448
314	206	447
315	206	447
316	207	447
317	208	446
318	208	445
319	209	444
320	209	443
321	210	442
322	210	441
323	211	440
324	211	440
325	212	439
326	212	438
327	213	437
328	214	437
329	214	436
330	215	435
331	216	434
332	216	433
333	217	433
334	217	432
335	218	431
336	219	431
337	220	431
338	220	430
339	221	429
340	222	429
341	222	428
342	223	427
343	223	427
344	224	426
345	225	425
346	225	425
347	226	424
348	227	423
349	227	422
350	228	422
351	228	421
352	229	420
353	229	419
354	230	418
355	231	417
356	231	417
357	232	416
358	233	416
359	233	415
360	234	415
361	235	415
362	236	414
363	236	413
364	237	412
365	237	411
366	238	411
367	238	410
368	239	409
369	240	408
370	241	408
371	242	408
372	242	407
373	243	407
374	244	406
375	244	406
376	245	405
377	246	405
378	246	404
379	247	403
380	248	403
381	248	402
382	249	402
383	250	401
384	250	400
385	251	400
386	252	399
387	253	399
388	253	398
389	254	398
390	255	397
391	255	396
392	256	395
393	256	395
394	257	394
395	258	393
396	259	393
397	260	393
398	261	393
399	261	392
400	262	392
401	263	391
402	263	390
403	264	390
404	265	389
405	266	389
406	266	388
407	268	388
408	268	388
409	269	387
410	270	387
411	270	386
412	271	385
413	272	385
414	273	385
415	274	385
416	275	385
417	276	385
418	277	385
419	278	384
420	279	384
421	280	384
422	281	383
423	282	383
424	283	383
425	284	383
426	285	383
427	286	383
428	287	382
429	288	382
430	289	381
431	290	382
432	291	382
433	292	381
434	293	381
435	294	380
436	295	380
437	296	380
438	297	379
439	297	378
440	298	378
441	299	377
442	300	377
443	301	377
444	302	376
445	302	376
446	303	375
447	304	374
448	305	374
449	305	373
450	306	373
451	307	372
452	307	371
453	308	371
454	309	370
455	309	369
456	310	368
457	311	368
458	312	368
459	313	367
460	313	366
461	314	366
462	315	365
463	315	364
464	316	363
465	316	363
466	317	362
467	318	361
468	319	361
469	319	360
470	320	359
471	320	359
472	321	358
473	322	357
474	322	356
475	323	356
476	324	355
477	324	354
478	325	354
479	326	353
480	326	352
481	327	352
482	328	351
483	328	350
484	329	349
485	329	348
486	330	348
487	331	347
488	331	346
489	332	346
490	333	345
491	333	344
492	334	343
493	335	343
494	335	342
495	336	342
496	338	342
497	340	342
498	340	342
499	341	341
500	341	340
501	342	339
502	343	339
503	343	338
504	344	337
505	345	336
506	345	336
507	346	335
508	346	334
509	347	333
510	347	332
511	348	332
512	349	331
513	349	330
514	350	329
515	350	329
516	351	328
517	352	327
518	352	327
519	353	326
520	354	325
521	354	324
522	355	324
523	356	323
524	356	322
525	357	322
526	357	321
527	358	320
528	359	319
529	359	318
530	360	318
531	360	317
532	361	316
533	362	315
534	362	315
535	363	314
536	363	313
537	364	312
538	364	312
539	365	311
540	365	310
541	366	309
542	367	308
543	367	308
544	368	307
545	368	306
546	369	305
547	369	304
548	370	304
549	370	303
550	371	302
551	371	301
552	372	300
553	373	300
554	373	299
555	374	298
556	374	298
557	375	297
558	375	296
559	376	295
560	377	295
561	377	294
562	378	293
563	378	292
564	379	291
565	379	291
566	380	290
567	380	289
568	381	288
569	381	288
570	382	287
571	382	286
572	383	285
573	383	284
574	384	284
575	384	283
576	385	282
577	385	281
578	386	281
579	387	280
580	387	279
581	388	278
582	388	278
583	389	277
584	389	276
585	390	275
586	390	274
587	391	274
588	391	273
589	392	272
590	392	271
591	393	270
592	393	270
593	394	269
594	394	268
595	395	268
596	396	267
597	396	266
598	397	265
599	397	265
600	398	264
601	398	263
602	399	263
603	400	262
604	400	261
605	401	260
606	401	260
607	402	259
608	402	258
609	403	257
610	403	257
611	404	256
612	404	255
613	405	254
614	406	254
615	406	253
616	407	252
617	407	251
618	408	251
619	408	250
620	409	249
621	409	248
622	410	248
623	410	247
624	411	246
625	411	245
626	411	244
627	412	244
628	412	243
629	413	242
630	413	242
631	414	241
632	414	240
633	415	239
