iter	Passed	Remaining
0	1	1688
1	2	1139
2	3	1012
3	3	830
4	4	810
5	4	796
6	5	786
7	6	784
8	7	797
9	7	789
10	8	767
11	9	809
12	10	818
13	11	827
14	12	815
15	13	805
16	13	793
17	14	795
18	15	783
19	15	773
20	16	768
21	17	769
22	17	757
23	18	753
24	19	744
25	19	735
26	20	732
27	20	715
28	20	699
29	21	696
30	22	692
31	22	688
32	23	682
33	23	678
34	24	675
35	25	673
36	25	662
37	26	663
38	26	662
39	27	659
40	28	658
41	28	648
42	28	640
43	29	638
44	29	632
45	30	634
46	31	633
47	31	630
48	32	628
49	32	621
50	33	620
51	33	617
52	34	616
53	35	615
54	35	614
55	36	617
56	36	611
57	37	608
58	38	610
59	39	619
60	40	618
61	40	616
62	41	617
63	42	615
64	42	610
65	43	613
66	44	612
67	44	612
68	45	615
69	46	616
70	47	615
71	47	611
72	48	611
73	48	610
74	49	605
75	49	605
76	50	605
77	51	605
78	52	607
79	52	609
80	53	606
81	54	605
82	54	605
83	55	606
84	56	605
85	57	607
86	57	606
87	58	605
88	58	602
89	59	604
90	60	603
91	60	598
92	61	596
93	61	596
94	62	596
95	63	596
96	63	594
97	64	593
98	65	593
99	65	591
100	66	590
101	66	588
102	67	586
103	68	586
104	68	587
105	69	586
106	70	587
107	70	586
108	71	582
109	71	580
110	72	580
111	73	579
112	73	578
113	74	578
114	75	577
115	75	577
116	76	575
117	77	576
118	77	576
119	78	577
120	79	577
121	80	576
122	80	576
123	81	576
124	82	576
125	82	574
126	83	573
127	84	572
128	84	571
129	85	570
130	85	569
131	86	568
132	87	567
133	87	567
134	88	566
135	88	565
136	89	565
137	90	565
138	91	563
139	91	563
140	92	562
141	93	562
142	93	561
143	94	560
144	94	559
145	95	560
146	96	560
147	97	559
148	98	560
149	98	559
150	99	558
151	99	557
152	100	556
153	101	555
154	101	555
155	102	554
156	103	553
157	103	552
158	104	551
159	104	550
160	105	548
161	106	548
162	106	547
163	107	547
164	107	546
165	108	546
166	109	545
167	110	544
168	110	544
169	111	543
170	112	544
171	113	544
172	113	544
173	114	544
174	115	545
175	116	544
176	116	543
177	117	543
178	118	542
179	118	541
180	119	541
181	120	540
182	121	540
183	121	539
184	122	539
185	123	539
186	123	538
187	124	537
188	125	537
189	126	537
190	126	537
191	127	536
192	128	535
193	128	535
194	129	534
195	130	534
196	131	534
197	131	534
198	132	533
199	133	532
200	133	531
201	134	531
202	135	531
203	135	530
204	136	529
205	137	528
206	137	527
207	138	527
208	139	527
209	140	526
210	140	525
211	141	524
212	141	524
213	142	523
214	143	522
215	143	521
216	144	520
217	144	519
218	145	519
219	146	519
220	147	518
221	147	517
222	148	516
223	148	514
224	149	513
225	149	513
226	150	512
227	151	512
228	151	511
229	152	510
230	153	510
231	154	509
232	155	510
233	155	509
234	156	509
235	157	509
236	157	507
237	158	506
238	158	506
239	159	505
240	160	505
241	161	504
242	161	504
243	162	503
244	163	502
245	163	501
246	164	500
247	164	500
248	165	499
249	166	498
250	167	498
251	167	498
252	168	498
253	169	496
254	169	496
255	170	494
256	170	494
257	171	493
258	172	493
259	173	492
260	173	492
261	174	491
262	175	491
263	175	490
264	176	489
265	177	490
266	178	489
267	178	488
268	179	488
269	180	487
270	181	487
271	181	486
272	182	485
273	183	485
274	183	484
275	184	484
276	185	483
277	185	482
278	186	482
279	187	482
280	188	481
281	188	480
282	189	480
283	190	479
284	190	478
285	191	477
286	191	476
287	192	476
288	193	475
289	193	474
290	194	473
291	194	472
292	195	471
293	195	470
294	196	469
295	197	468
296	197	467
297	198	466
298	198	465
299	199	464
300	199	463
301	200	462
302	200	461
303	201	460
304	201	459
305	202	459
306	203	459
307	203	458
308	204	457
309	205	456
310	205	455
311	206	454
312	206	453
313	207	452
314	207	451
315	208	450
316	208	449
317	209	448
318	209	447
319	210	446
320	210	445
321	211	445
322	211	444
323	212	443
324	212	442
325	213	441
326	214	440
327	214	439
328	215	438
329	215	437
330	216	436
331	216	436
332	217	435
333	217	434
334	218	433
335	218	432
336	219	431
337	219	430
338	220	429
339	220	428
340	221	427
341	221	426
342	222	426
343	222	425
344	223	424
345	223	423
346	224	422
347	224	421
348	225	420
349	225	419
350	226	418
351	226	417
352	227	416
353	227	415
