iter	Passed	Remaining
0	0	285
1	0	245
2	1	265
3	1	255
4	1	247
5	2	240
6	2	232
7	2	238
8	3	240
9	3	237
10	3	235
11	4	237
12	4	235
13	4	233
14	5	232
15	5	231
16	5	233
17	6	235
18	6	240
19	7	244
20	7	241
21	7	242
22	8	239
23	8	239
24	8	237
25	9	236
26	9	234
27	9	234
28	10	233
29	10	232
30	10	231
31	11	229
32	11	229
33	11	227
34	11	227
35	12	226
36	12	225
37	12	225
38	13	226
39	13	226
40	13	225
41	14	223
42	14	224
43	15	233
44	16	233
45	16	233
46	16	232
47	17	231
48	17	231
49	17	230
50	18	229
51	18	228
52	18	228
53	18	227
54	19	226
55	19	225
56	19	225
57	20	224
58	20	225
59	21	224
60	21	223
61	21	223
62	22	223
63	22	222
64	22	221
65	22	220
66	23	220
67	23	219
68	23	218
69	24	218
70	24	217
71	24	216
72	25	216
73	25	216
74	25	215
75	26	215
76	26	214
77	26	214
78	27	213
79	27	213
80	27	212
81	28	212
82	28	212
83	28	212
84	29	211
85	29	210
86	29	210
87	30	209
88	30	209
89	31	213
90	31	213
91	32	212
92	32	211
93	32	211
94	33	210
95	33	210
96	33	209
97	34	208
98	34	208
99	34	207
100	34	207
101	35	206
102	35	205
103	35	205
104	36	205
105	36	204
106	36	204
107	37	203
108	37	202
109	37	202
110	38	201
111	38	201
112	38	201
113	39	200
114	39	200
115	39	199
116	40	199
117	40	199
118	40	198
119	41	198
120	41	197
121	41	197
122	42	198
123	43	200
124	43	201
125	44	201
126	44	200
127	44	200
128	45	200
129	45	200
130	46	200
131	47	203
132	47	202
133	47	202
134	48	201
135	48	201
136	48	200
137	49	199
138	49	199
139	49	199
140	50	198
141	50	197
142	50	197
143	51	197
144	51	196
145	51	196
146	52	196
147	52	195
148	52	195
149	53	194
150	53	194
151	53	194
152	54	193
153	54	193
154	55	193
155	55	193
156	55	192
157	56	192
158	56	192
159	56	191
160	57	191
161	57	190
162	57	190
163	58	189
164	58	189
165	58	189
166	59	188
167	59	188
168	59	188
169	60	187
170	60	187
171	60	186
172	61	186
173	61	186
174	61	185
175	62	185
176	62	185
177	62	184
178	63	184
179	63	183
180	63	183
181	64	182
182	64	182
183	64	181
184	65	181
185	65	180
186	65	180
187	66	180
188	66	179
189	66	179
190	67	178
191	67	178
192	67	178
193	68	177
194	68	177
195	68	177
196	69	176
197	69	176
198	69	175
199	70	175
200	70	175
201	70	174
202	71	174
203	71	174
204	71	173
205	72	173
206	72	172
207	72	172
208	73	172
209	73	171
210	74	171
211	74	171
212	74	170
213	75	170
214	75	169
215	75	169
216	75	169
217	76	168
218	76	168
219	77	168
220	77	167
221	77	167
222	78	168
223	79	168
224	79	168
225	80	167
226	80	167
227	80	167
228	81	166
229	81	166
230	81	165
231	82	165
232	82	165
233	82	164
234	83	164
235	83	164
236	83	163
237	84	163
238	84	162
239	84	162
240	84	161
241	85	161
242	85	161
243	85	160
244	86	160
245	86	159
246	86	159
247	87	159
248	87	158
249	87	158
250	88	157
251	88	157
252	88	156
253	89	156
254	89	156
255	89	155
256	90	155
257	90	155
258	90	154
259	91	154
260	91	154
261	91	153
262	92	153
263	92	152
264	92	152
265	93	152
266	93	152
267	94	151
268	94	151
269	94	151
270	95	150
271	95	150
272	95	149
273	96	149
274	96	149
275	96	148
276	97	148
277	97	148
278	98	147
279	98	147
280	98	147
281	99	146
282	99	146
283	99	146
284	100	145
285	100	145
286	100	145
287	101	145
288	101	144
289	102	144
290	103	144
291	103	144
292	103	144
293	104	143
294	104	143
295	104	143
296	105	142
297	105	142
298	105	141
299	106	141
300	106	141
301	106	140
302	107	140
303	107	140
304	107	139
305	108	139
306	108	138
307	108	138
308	109	138
309	109	137
310	109	137
311	110	136
312	110	136
313	110	136
314	111	135
315	111	135
316	111	135
317	112	134
318	112	134
319	112	133
320	113	133
321	113	133
322	113	132
323	114	132
324	114	132
325	114	131
326	115	131
327	115	131
328	115	130
329	116	130
330	116	129
331	116	129
332	117	129
333	117	128
334	117	128
335	118	128
336	118	127
337	118	127
338	119	126
339	119	126
340	119	126
