iter	Passed	Remaining
0	3	11601
1	7	10877
2	12	12060
3	14	11191
4	18	10884
5	21	10766
6	24	10602
7	29	10992
8	31	10579
9	33	10016
10	36	10013
11	39	9860
12	42	9859
13	46	9831
14	49	9887
15	53	10001
16	57	10112
17	61	10240
18	64	10098
19	67	10099
20	72	10264
21	76	10366
22	79	10331
23	83	10377
24	86	10317
25	87	10039
26	92	10167
27	101	10766
28	119	12202
29	131	12996
30	144	13838
31	152	14126
32	162	14621
33	172	15075
34	183	15557
35	203	16756
36	208	16663
37	212	16529
38	216	16418
39	220	16319
40	223	16120
41	226	15929
42	229	15759
43	232	15601
44	234	15393
45	237	15247
46	240	15100
47	243	14963
48	246	14832
49	249	14741
50	257	14887
51	260	14754
52	263	14637
53	266	14512
54	268	14403
55	271	14297
56	274	14169
57	277	14073
58	281	14031
59	284	13926
60	287	13838
61	290	13774
62	293	13704
63	295	13563
64	310	14036
65	313	13954
66	319	14004
67	328	14180
68	343	14606
69	353	14792
70	387	16004
71	416	16926
72	447	17938
73	456	18030
74	457	17849
75	563	21685
76	581	22066
77	592	22192
78	632	23382
79	648	23671
80	663	23921
81	688	24505
82	710	24959
83	718	24943
84	726	24925
85	730	24738
86	743	24887
87	754	24953
88	762	24941
89	773	25007
90	783	25034
91	796	25173
92	802	25099
93	810	25042
94	818	25014
95	827	25026
96	838	25108
97	848	25125
98	855	25054
99	866	25134
100	869	24969
101	876	24891
102	880	24772
103	886	24683
104	889	24536
105	892	24372
106	899	24317
107	905	24242
108	907	24081
109	909	23907
110	917	23877
111	924	23827
112	931	23789
113	938	23762
114	955	23969
115	970	24127
116	975	24041
117	980	23941
118	985	23848
119	992	23812
120	997	23741
121	1000	23592
122	1001	23420
123	1004	23300
124	1010	23238
125	1015	23168
126	1019	23072
127	1023	22969
128	1027	22873
129	1030	22760
130	1034	22665
131	1039	22583
132	1045	22536
133	1048	22430
134	1053	22363
135	1058	22286
136	1062	22196
137	1065	22098
138	1069	22023
139	1073	21931
140	1078	21878
141	1082	21787
142	1086	21700
143	1089	21603
144	1092	21509
145	1094	21388
146	1098	21313
147	1102	21245
148	1104	21127
149	1111	21116
150	1116	21067
151	1121	21016
152	1127	20985
