iter	Passed	Remaining
0	2	223
1	4	224
2	7	234
3	9	222
4	12	231
5	14	234
6	16	224
7	18	215
8	21	215
9	23	212
10	25	208
11	28	208
12	32	219
13	34	213
14	37	210
15	39	208
16	41	203
17	45	205
18	48	204
19	50	200
20	52	197
21	54	193
22	56	189
23	59	188
24	62	187
25	64	183
26	66	181
27	68	177
28	70	173
29	73	171
30	75	169
31	78	165
32	80	162
33	82	160
34	85	159
35	87	156
36	89	152
37	92	150
38	94	147
39	96	144
40	98	141
41	101	139
42	103	136
43	105	133
44	107	131
45	109	128
46	111	126
47	113	123
48	115	120
49	118	118
50	119	115
51	121	112
52	124	110
53	126	107
54	127	104
55	130	102
56	131	99
57	133	96
58	135	94
59	137	91
60	138	88
61	141	86
62	143	84
63	144	81
64	146	78
65	148	76
66	150	74
67	152	71
68	153	69
69	155	66
70	157	64
71	158	61
72	160	59
73	162	57
74	164	54
75	165	52
76	167	50
77	169	47
78	171	45
79	173	43
80	174	41
81	176	38
82	178	36
83	180	34
84	182	32
85	185	30
86	186	27
87	188	25
88	190	23
89	192	21
90	194	19
91	203	17
92	208	15
93	210	13
94	211	11
95	213	8
96	215	6
97	217	4
98	218	2
99	220	0
