iter	Passed	Remaining
0	5	16620
1	9	14989
2	13	13843
3	17	12876
4	21	12659
5	26	13089
6	29	12582
7	32	12302
8	37	12344
9	40	12193
10	44	12003
11	49	12226
12	52	12141
13	56	11967
14	59	11792
15	62	11628
16	66	11682
17	70	11738
18	74	11727
19	78	11674
20	81	11588
21	85	11538
22	89	11606
23	94	11740
24	98	11671
25	102	11686
26	105	11641
27	110	11767
28	114	11706
29	119	11797
30	123	11822
31	127	11792
32	130	11736
33	135	11822
34	139	11803
35	144	11867
36	147	11818
37	152	11920
38	156	11877
39	159	11808
40	161	11675
41	165	11645
42	168	11595
43	173	11635
44	177	11626
45	179	11550
46	183	11524
47	186	11500
48	190	11455
49	194	11471
50	199	11549
51	204	11600
52	210	11684
53	213	11665
54	219	11730
55	222	11702
56	225	11649
57	229	11640
58	233	11643
59	238	11669
60	241	11623
61	245	11618
62	249	11622
63	253	11615
64	257	11615
65	261	11613
66	265	11623
67	268	11595
68	272	11585
69	276	11582
70	279	11541
71	283	11543
72	287	11510
73	289	11466
74	295	11511
75	299	11534
76	303	11518
77	307	11503
78	310	11482
79	313	11445
80	317	11451
81	321	11456
82	325	11448
83	329	11446
84	333	11427
85	336	11403
86	340	11400
87	342	11323
88	345	11303
89	350	11320
90	354	11323
91	357	11298
92	361	11313
93	365	11294
94	368	11265
95	373	11287
96	374	11220
97	378	11221
98	382	11193
99	385	11180
100	388	11160
101	392	11159
102	397	11171
103	401	11190
104	404	11161
105	408	11158
106	412	11159
107	417	11167
108	420	11165
109	425	11166
110	430	11192
111	432	11163
112	435	11138
113	439	11128
114	443	11113
115	446	11097
116	450	11096
117	451	11024
118	455	11016
119	460	11057
120	465	11073
121	469	11066
122	471	11022
123	472	10956
124	475	10942
125	479	10926
126	483	10931
127	487	10934
128	491	10932
129	495	10932
130	497	10888
131	502	10923
132	505	10893
133	507	10864
134	510	10823
135	514	10826
136	518	10831
137	521	10817
138	525	10813
139	527	10769
140	530	10758
141	534	10758
142	538	10757
143	542	10757
144	545	10734
145	548	10712
