iter	Logloss
0	0.6656310506
1	0.6362848202
2	0.6146431689
3	0.590944383
4	0.5680362561
5	0.5519299678
6	0.5340572922
7	0.5128830724
8	0.4989535386
9	0.4863221841
10	0.4735728123
11	0.4632050324
12	0.4558613772
13	0.4465042148
14	0.4358710387
15	0.4273059363
16	0.4163366465
17	0.4049452417
18	0.3982950683
19	0.3940227606
20	0.3857330241
21	0.3798836563
22	0.372843196
23	0.3681522428
24	0.366248579
25	0.3609975066
26	0.3575907097
27	0.3552638691
28	0.3530010063
29	0.3489863041
30	0.3449474084
31	0.3431347603
32	0.3421530544
33	0.3390659715
34	0.3354776567
35	0.333855287
36	0.3316887615
37	0.3294612063
38	0.3275023342
39	0.3260016272
40	0.3229560878
41	0.3213098621
42	0.3204413546
43	0.3197540125
44	0.3174020553
45	0.3136929384
46	0.3122395143
47	0.3112330938
48	0.3101728486
49	0.3093155841
50	0.3078824513
51	0.3064358741
52	0.3059199565
53	0.305870729
54	0.3056558295
55	0.3042374205
56	0.3038126863
57	0.3038309038
58	0.3027974261
59	0.3021206406
60	0.3004811545
61	0.2994920658
62	0.2972819367
63	0.2971333993
64	0.2963872391
65	0.2965406221
66	0.2950472991
67	0.2950099519
68	0.2938674857
69	0.2942839931
70	0.2940696278
71	0.2933718188
72	0.2929911101
73	0.2918598301
74	0.2911338834
75	0.2915745104
76	0.2904414579
77	0.2903874622
78	0.2903090803
79	0.2897631699
80	0.2889862464
81	0.288619603
82	0.2878993884
83	0.2872442801
84	0.2870526454
85	0.2865287487
86	0.2855049962
87	0.2846759591
88	0.2845137507
89	0.2840216781
90	0.2843975096
91	0.2837694195
92	0.2834713563
93	0.2827485814
94	0.2824244208
95	0.2818049471
96	0.2818553604
97	0.2811216954
98	0.2806314505
99	0.2810618239
100	0.2811281123
101	0.2805636357
102	0.2806886617
103	0.2809518143
104	0.2809501659
105	0.2802171425
106	0.2801256848
107	0.2794010654
108	0.2789818016
109	0.278733488
110	0.279527864
111	0.2795722572
112	0.2790849153
113	0.2784283414
114	0.2778842819
115	0.2773768536
116	0.2771588928
117	0.2767491446
118	0.2767308063
119	0.2766693795
120	0.2771620695
121	0.276873201
122	0.2768370253
123	0.2762765423
124	0.2749976305
125	0.2744074984
126	0.2743785463
127	0.2744636494
128	0.2741661402
129	0.2735262609
130	0.2735238403
131	0.2731745405
132	0.2730830346
133	0.2729659216
134	0.2727203993
135	0.2725544562
136	0.2726472619
137	0.2704715424
138	0.2694793176
139	0.2692517888
140	0.269294851
141	0.2692924352
142	0.2694052181
143	0.2691507116
144	0.2691684226
145	0.2682769673
146	0.2657808506
147	0.2657808573
148	0.2647226482
149	0.264712481
150	0.2642358974
151	0.2640181869
152	0.2639526323
153	0.2641076968
154	0.2641957217
155	0.26385709
156	0.2639018524
157	0.2639346191
158	0.2637883218
159	0.2635849263
160	0.2636283146
161	0.2636942925
162	0.2623838983
163	0.26238387
164	0.2621539934
165	0.26156141
166	0.2615057098
167	0.261363145
168	0.2614604619
169	0.2599742162
170	0.2581026938
171	0.2580942427
172	0.2583401219
173	0.2582964355
174	0.2584660859
175	0.2584238308
176	0.2583011175
177	0.2583625855
178	0.2581311653
179	0.2580483626
180	0.2579190706
181	0.258110651
182	0.2580478801
183	0.2579551254
184	0.2578057866
185	0.2577363278
186	0.2576702412
187	0.2577784382
188	0.2580197052
189	0.2576742997
190	0.2576605514
191	0.2575629556
192	0.2570592044
193	0.2566609026
194	0.2561289447
195	0.2560613224
196	0.2559032473
197	0.2558816545
198	0.2556234927
199	0.2556457387
200	0.2548937388
201	0.2545767241
202	0.2545101033
203	0.2523960015
204	0.2523393625
205	0.2524885493
206	0.2525084146
207	0.2512307867
208	0.2511502433
209	0.2511087954
210	0.2511009534
211	0.2510266656
212	0.2509222575
213	0.2511169396
214	0.2510517169
215	0.2511264233
216	0.2512042387
217	0.2512191176
218	0.2512951496
219	0.2512367129
220	0.2513619448
221	0.2513725804
222	0.25130741
223	0.2511772234
224	0.2513079536
225	0.2518026276
226	0.2518952062
227	0.2517817287
228	0.2515989742
229	0.2517035572
230	0.2517928024
231	0.2507127129
232	0.2506738491
233	0.2506875581
234	0.2505315368
235	0.2507628014
236	0.2505583642
237	0.2501616151
238	0.2501420659
239	0.2500004227
240	0.2500167451
241	0.2498680284
242	0.2497452364
243	0.2490519332
244	0.2490175454
245	0.2482996786
246	0.2481810044
247	0.2480497622
248	0.2481319914
249	0.2479635453
250	0.2478972354
251	0.2479472749
252	0.2467174648
253	0.2466655672
254	0.2466474166
255	0.2464920705
256	0.2462579295
257	0.2462522863
258	0.2461024554
259	0.2460315216
260	0.2448848622
261	0.2448288443
262	0.2446360377
263	0.2446174064
264	0.2443615733
265	0.2443109469
266	0.2432518049
267	0.2425239172
268	0.2424686592
269	0.2425116866
270	0.2425926916
271	0.242538032
272	0.2424744929
273	0.2426824946
274	0.2426979757
275	0.2427800088
276	0.2425407719
277	0.2425104794
278	0.2424707558
279	0.242355481
280	0.2422832658
281	0.2422228861
282	0.2421824075
283	0.2421477992
284	0.2424248491
285	0.2425609898
286	0.2425956792
287	0.2424790577
288	0.2424860891
289	0.2425478069
290	0.2421536999
291	0.24210868
292	0.2422836569
293	0.2424727139
294	0.2417600566
295	0.2409841705
296	0.2411300238
297	0.2412645156
298	0.2397648077
299	0.2395567816
300	0.2395331071
301	0.2388765826
302	0.2387347382
303	0.2391663236
304	0.2391376942
305	0.2390761961
306	0.2393242019
307	0.2392607913
308	0.2392918311
309	0.2387966027
310	0.2389371266
311	0.2388931926
312	0.2391991404
313	0.2391781201
314	0.239262401
315	0.238789288
316	0.2387450937
317	0.2386933361
318	0.2385506563
319	0.2384319798
320	0.2384645615
321	0.2384506197
322	0.2385089446
323	0.2384945106
324	0.2384652117
325	0.2384531648
326	0.2384369803
327	0.2386716176
328	0.2387276257
329	0.2387330476
330	0.2385011607
331	0.2386295193
332	0.2387554392
333	0.2387282237
334	0.2384675004
335	0.2384408191
336	0.2383747808
337	0.2385222583
338	0.2385099373
339	0.237729721
340	0.2377327009
341	0.2377421416
342	0.2377173836
343	0.2378915506
344	0.237891349
345	0.2379893684
346	0.2373990552
347	0.2371934935
348	0.2370041012
349	0.2369935495
350	0.2365896131
351	0.2366437568
352	0.2366018893
353	0.2364523275
354	0.2363917213
355	0.2356021791
356	0.2354862265
357	0.2344656354
358	0.2344768462
359	0.2344033597
360	0.2350344705
361	0.234966218
362	0.2349532145
363	0.234980798
364	0.2349783837
365	0.2349857974
366	0.2357632171
367	0.2355199215
368	0.2342862375
369	0.2342193138
370	0.2339381635
371	0.2342988154
372	0.234261062
373	0.2342408271
374	0.2342991482
375	0.2342882887
376	0.2342598313
377	0.2342503954
378	0.2343112233
379	0.234234306
380	0.2342213775
381	0.234203732
382	0.2341992108
383	0.2332651141
384	0.2332172413
385	0.2331870057
386	0.233475941
387	0.2334408963
388	0.2334127787
389	0.2334351292
390	0.2334462017
391	0.2332049085
392	0.2333947042
393	0.233384616
394	0.2333750801
395	0.2333822819
396	0.2333569594
397	0.2333757147
398	0.2335920629
399	0.2336326802
400	0.2330837852
401	0.232914737
402	0.2328935519
403	0.232698308
404	0.2324982111
405	0.2325695705
406	0.2327298201
407	0.2327208121
408	0.2325428989
409	0.2328071859
410	0.2327994454
411	0.2327735691
412	0.2322940336
413	0.2322272673
414	0.2322863015
415	0.2318153004
416	0.2318295903
417	0.2317693854
418	0.2318782674
419	0.2315711459
420	0.2310714357
421	0.2310628932
422	0.2309402295
423	0.2309303321
424	0.2308140576
425	0.2308043117
426	0.2309098417
427	0.2309773105
428	0.2311367679
429	0.2308720087
430	0.2299944111
431	0.2299873841
432	0.229551981
433	0.2295336958
434	0.2295255798
435	0.2293269347
436	0.2294154548
437	0.2293933754
438	0.2296696998
439	0.2288908698
440	0.2288824174
441	0.2288442722
442	0.2290061732
443	0.2291457276
444	0.2291261926
445	0.228985341
446	0.2289685926
447	0.2289843207
448	0.2285359058
449	0.2284834084
450	0.2284591187
451	0.2284884546
452	0.2284214704
453	0.2285499031
454	0.2285471873
455	0.2291054971
456	0.2291788389
457	0.2292099713
458	0.2289443157
459	0.2292026405
460	0.2292793933
461	0.2293733509
462	0.2295154638
463	0.229503989
464	0.229760622
465	0.2297066093
466	0.2297234482
467	0.2297177209
468	0.2296796038
469	0.2297209372
470	0.2299915005
471	0.2299931684
472	0.2300291544
473	0.2300204082
474	0.2300337135
475	0.230033079
476	0.2300218122
477	0.23003462
478	0.2299194946
479	0.2298770946
480	0.2290821804
481	0.2290418652
482	0.2290295908
483	0.2289125849
484	0.2289273341
485	0.2289116542
486	0.2289632054
487	0.2291738491
488	0.2290726947
489	0.2290062394
490	0.2289889008
491	0.2282195398
492	0.2282171653
493	0.2284575131
494	0.2284723081
495	0.2284400573
496	0.2282484939
497	0.2283058605
498	0.2284968598
499	0.228439233
500	0.2284337363
501	0.2284026416
502	0.22838784
503	0.2283800694
504	0.2282986928
505	0.2282695518
506	0.2279988878
507	0.2279669755
508	0.2276258466
509	0.2276142605
510	0.2275479675
511	0.2278510471
512	0.2278444674
513	0.2277030617
514	0.2278068772
515	0.2277290373
516	0.2270485323
517	0.2272873656
518	0.2273210936
519	0.2266079749
520	0.2268594639
521	0.2268385327
522	0.2270041658
523	0.2275104699
524	0.2275001654
525	0.2269867786
526	0.2268987492
527	0.2268777224
528	0.2268743477
529	0.226848569
530	0.2268522831
531	0.2267897856
532	0.226776071
533	0.226777523
534	0.2267048191
535	0.2267026013
536	0.2270075188
537	0.226996197
538	0.2268646435
539	0.2268283279
540	0.2270360218
541	0.2270598925
542	0.2263879671
543	0.2262681956
544	0.2261461726
545	0.2265713587
546	0.2262210099
547	0.2261555263
548	0.2259359501
549	0.2256698026
550	0.2256233489
551	0.2256799248
552	0.2256193626
553	0.2254811068
554	0.2253704085
555	0.2253515709
556	0.2253412832
557	0.2253341907
