iter	Logloss
0	0.626253136
1	0.5627530808
2	0.5253728211
3	0.4957990177
4	0.4723793582
5	0.4544119315
6	0.4452235413
7	0.4364681131
8	0.4277063673
9	0.4195288166
10	0.4104294903
11	0.4192106739
12	0.4130172807
13	0.4119520659
14	0.4074462029
15	0.4050566186
16	0.4029880728
17	0.4019441724
18	0.3989401671
19	0.3945197133
20	0.3925805356
21	0.3919997057
22	0.3916187771
23	0.3904589384
24	0.38970315
25	0.3906229833
26	0.3914522283
27	0.3910135401
28	0.3890656594
29	0.3877221725
30	0.3865620737
31	0.3835808575
32	0.3818523268
33	0.3822241039
34	0.3806780778
35	0.3820615862
36	0.3810862909
37	0.3817123107
38	0.382628394
39	0.381276276
40	0.3804970056
41	0.3798600342
42	0.3772977163
43	0.3762392408
44	0.3742188567
45	0.3736120566
46	0.37348662
47	0.3737739229
48	0.3738115767
49	0.373560013
50	0.372185347
51	0.3734372469
52	0.3721620648
53	0.3717406371
54	0.3708243153
55	0.3707896485
56	0.3690986205
57	0.3689327321
58	0.3688359996
59	0.3678656109
60	0.3657182293
61	0.3657189361
62	0.3663168743
63	0.3662871064
64	0.3662027974
65	0.3660811091
66	0.3674990447
67	0.3754995826
68	0.3750751404
69	0.3750294163
70	0.3752799809
71	0.3753257961
72	0.376073606
73	0.3769083541
74	0.3769671936
75	0.3784509725
76	0.3797792103
77	0.3808727308
78	0.3790855589
79	0.3779489203
80	0.3771825852
81	0.3765920545
82	0.3770130283
83	0.3753043193
84	0.3713347641
85	0.3710962381
86	0.3706083847
87	0.3700192938
88	0.3712018743
89	0.3702366721
90	0.3701528517
91	0.3690927072
92	0.3688745406
93	0.3680402898
94	0.3671201086
95	0.3655418102
96	0.3664961526
97	0.3672530714
98	0.3672940943
99	0.367019253
100	0.3660074123
101	0.366284232
102	0.3643556699
103	0.3642755678
104	0.3659619728
105	0.3662817193
106	0.3664173176
107	0.3667525222
108	0.3664925831
109	0.3682491253
110	0.3687100652
111	0.369252587
112	0.3700809549
113	0.3692828911
114	0.3690340833
115	0.3700053306
116	0.3709170283
117	0.3701462369
118	0.3705183924
119	0.3704376039
120	0.3706789199
121	0.3723495446
122	0.3732189389
123	0.373881045
124	0.3741889583
125	0.3738683096
126	0.3731542801
127	0.3723191559
128	0.3710942273
129	0.3714896464
130	0.3700575522
131	0.3698674932
132	0.3692537527
133	0.3692773719
134	0.3697768153
135	0.3693654596
136	0.3737208561
137	0.3736697954
138	0.3730427676
139	0.3738911293
140	0.3755490503
141	0.3756343943
142	0.381292555
143	0.381863877
144	0.3822842056
145	0.3816893357
146	0.3818159589
147	0.3819536558
148	0.3824533265
149	0.3829518514
150	0.382841203
151	0.3774462116
152	0.3776848176
153	0.3770959631
