iter	Logloss
0	0.544427143
1	0.4876689934
2	0.438546563
3	0.4090618935
4	0.3987223187
5	0.3818244654
6	0.3787981115
7	0.3666624281
8	0.3599874249
9	0.3498608765
10	0.3481970051
11	0.3403732931
12	0.3392350925
13	0.3382686584
14	0.3338319773
15	0.3327381317
16	0.326097107
17	0.3172934954
18	0.3160443912
19	0.3148617057
20	0.3137808401
21	0.3142797121
22	0.3113206891
23	0.3102417391
24	0.3102224523
25	0.3113108315
26	0.3119939642
27	0.3112244422
28	0.3055194541
29	0.303550523
30	0.301839772
31	0.3015009882
32	0.2976745864
33	0.2969653121
34	0.2935363687
35	0.2932970459
36	0.2918551547
37	0.2908005562
38	0.2902908867
39	0.290149193
40	0.2833055936
41	0.2800659283
42	0.2794747841
43	0.2750970054
44	0.2737812246
45	0.273212778
46	0.2682636276
47	0.2691946394
48	0.2645342092
49	0.2607281618
50	0.2596012665
51	0.2589032693
52	0.2566550149
53	0.2567055373
54	0.2562515931
55	0.2525675222
56	0.2508811701
57	0.2493504811
58	0.2480656396
59	0.2474479711
60	0.2474372255
61	0.2467994467
62	0.244441846
63	0.2430211726
64	0.2406729629
65	0.2407542026
66	0.2397326312
67	0.2395233317
68	0.2376907976
69	0.2334286906
70	0.229751643
71	0.2282116563
72	0.2281686009
73	0.2244945495
74	0.2235051431
75	0.2239765504
76	0.2226430773
77	0.2226449358
78	0.222188887
79	0.2212118203
80	0.2200563741
81	0.2187973756
82	0.2161340322
83	0.2157473967
84	0.2153773495
85	0.2151852041
86	0.2117741879
87	0.2089173604
88	0.2087748729
89	0.206215321
90	0.206176565
91	0.2059360768
92	0.2058765881
93	0.2053474754
94	0.2053196581
95	0.2023506729
96	0.1982562141
97	0.1975018664
98	0.1959280647
99	0.1949816362
100	0.1940522999
101	0.1938225893
102	0.1931852996
103	0.1936372901
104	0.1919026328
105	0.1903421097
106	0.189512636
107	0.188845214
108	0.1875876953
109	0.1877703325
110	0.1874865009
111	0.187299584
112	0.1866007472
113	0.1865181682
114	0.1845950372
115	0.1837742778
116	0.1825429256
117	0.1810979935
118	0.1797471055
119	0.1791170086
120	0.1791853866
121	0.1786592721
122	0.1769855183
123	0.1742914718
124	0.1733504823
125	0.1729034173
126	0.1680353796
127	0.1667076513
128	0.1636792136
129	0.1623640533
130	0.1626084538
131	0.1622140849
132	0.1617694661
133	0.1601248783
134	0.1565411462
135	0.1564645016
136	0.155146777
137	0.1550580305
138	0.1529703749
139	0.1524269788
140	0.152279212
141	0.1521345231
142	0.151470637
143	0.1511710618
144	0.1498246597
145	0.1487776714
146	0.1462779424
147	0.1445033463
148	0.1416585462
149	0.1403460838
150	0.1403265755
151	0.1395992412
152	0.1394726398
153	0.1395151649
154	0.1362101963
155	0.135964634
156	0.134847968
157	0.1338221273
158	0.1326770712
159	0.1326130717
160	0.1323634039
161	0.1318508055
162	0.1317613435
163	0.1314020734
164	0.1277129535
165	0.1273575366
166	0.1267821903
167	0.1257193005
168	0.1227540088
169	0.1215860263
170	0.1215795149
171	0.1214605423
172	0.1214281082
173	0.1214175621
174	0.1199755512
175	0.1183277469
176	0.1175421004
177	0.1184117942
178	0.1184070902
179	0.1183401105
180	0.117674487
181	0.1176302521
182	0.1165639807
183	0.1165492954
184	0.1151650919
185	0.1148433943
186	0.1146518207
187	0.1137994213
188	0.1135042194
189	0.1122731166
190	0.112250637
191	0.111680428
192	0.1114597214
193	0.1110947742
194	0.1113431155
195	0.10990742
196	0.1090703578
197	0.1085553428
198	0.1081231632
199	0.1080223161
200	0.1080811107
201	0.1073272253
202	0.1069348466
203	0.1065509632
204	0.1063545782
205	0.1066194177
206	0.1067131498
207	0.1064516824
208	0.1064134212
209	0.1061697421
210	0.1058523236
211	0.1039172315
212	0.1037244932
213	0.1036203874
214	0.1030055789
215	0.1007854276
216	0.1008276481
217	0.09923821677
218	0.09925622997
219	0.09852315544
220	0.09714442622
221	0.09678105152
222	0.09575617906
223	0.09566284811
224	0.09601675011
225	0.09592263065
226	0.09588135524
227	0.09583145698
228	0.0957967896
229	0.09369846909
230	0.09316900208
231	0.09315478803
232	0.09311244453
233	0.0927939625
234	0.0917362718
235	0.09169696136
236	0.09149192406
237	0.09129751514
238	0.09103561296
239	0.09090184674
240	0.08893754788
241	0.08889287128
242	0.08853272841
243	0.08828648851
244	0.08792455809
245	0.08760421725
246	0.08765589512
247	0.08739889487
248	0.08742789218
249	0.08727057747
250	0.08726751633
251	0.08706276594
252	0.08751833923
253	0.08742924105
254	0.08764952613
255	0.08764095476
256	0.08737639852
257	0.08683901167
258	0.08678720619
259	0.08607797456
260	0.08594785281
261	0.08594831643
262	0.08567378576
263	0.08536506504
264	0.0853549644
265	0.08506089859
266	0.08492977215
267	0.08479445207
268	0.08476673689
269	0.08441802836
270	0.08438535821
271	0.08395937709
272	0.08362185245
273	0.08352737129
274	0.08337829774
275	0.08332241566
276	0.0831658445
277	0.08293510369
278	0.08325608116
279	0.08337034961
280	0.08279343202
281	0.08279042232
282	0.08230299876
283	0.08101143861
284	0.08101098813
285	0.080889382
286	0.08084165982
287	0.08090648554
288	0.08053395499
289	0.08050591767
290	0.08051739904
291	0.08013374736
292	0.07930960148
293	0.07896019485
294	0.07898384459
295	0.07865440775
296	0.07748366597
297	0.07750046358
298	0.07721789639
299	0.07721445758
300	0.07692417165
301	0.07635159084
302	0.07656580296
303	0.0763898992
304	0.07638463693
305	0.0764309219
306	0.07645066693
307	0.07659118763
308	0.07586063021
309	0.0757183043
310	0.07571905848
311	0.07543905361
312	0.07497092282
313	0.07497115687
314	0.07490690944
315	0.07485566004
316	0.07454184801
317	0.07429965129
318	0.07405651863
319	0.07402830596
320	0.07397371457
321	0.0739724761
322	0.07397191454
323	0.07319888624
324	0.07306981812
325	0.07256751765
326	0.07244756398
327	0.07284318012
328	0.07280602382
329	0.07270295027
330	0.07223885429
331	0.07192209538
332	0.07148134265
333	0.07141453823
334	0.07138121962
335	0.07146169127
336	0.07144438056
337	0.07132853812
338	0.07156371431
339	0.07135005461
340	0.07111956494
341	0.0697399355
342	0.06986535637
343	0.06967231484
344	0.06971524733
345	0.06971959742
346	0.06970321878
347	0.0695452398
348	0.06938324418
349	0.06937747219
350	0.06934401904
351	0.06938802913
352	0.06939817895
353	0.06890395411
354	0.06850943993
355	0.06824795669
356	0.06734242682
357	0.06774028991
358	0.06756969277
359	0.06729356372
360	0.06711030839
361	0.06690675762
362	0.06642760412
363	0.06638985575
364	0.06638402756
365	0.06639763845
366	0.06604697086
367	0.06590897197
368	0.06595919175
369	0.06582834591
370	0.06551381459
371	0.06518306194
372	0.06509785301
373	0.06509214339
374	0.0650774401
375	0.06513338315
376	0.06508332819
377	0.06508921456
378	0.06508019122
379	0.06502812572
380	0.06503244515
381	0.06499136995
382	0.06441404961
383	0.06439156489
384	0.06463199902
385	0.0644715602
386	0.06447684138
387	0.06438606352
388	0.06421034062
389	0.06430314326
390	0.06453205784
391	0.06445395959
392	0.06456108849
393	0.064654568
394	0.06464144864
395	0.06462504822
396	0.06464643589
397	0.06453341398
398	0.0643077166
399	0.06407796266
400	0.06406167029
401	0.06406805972
402	0.06391850881
403	0.06392567763
404	0.06375163369
405	0.06361688699
406	0.06365050269
407	0.06310410871
408	0.06304455726
409	0.0629287756
410	0.06291545783
411	0.06291744804
412	0.06287053568
413	0.06261848529
414	0.06273477929
415	0.06275068228
416	0.0625820739
417	0.06177704004
418	0.06127013474
419	0.06128127195
420	0.06147294061
421	0.06144183812
422	0.06141942641
423	0.0613926018
424	0.06142323172
425	0.06141712516
426	0.06148653521
427	0.0612992094
428	0.06128991388
429	0.06143897142
430	0.06102305298
431	0.06069548779
432	0.060598459
433	0.06051804933
434	0.06049632613
435	0.06049594923
436	0.06014229426
437	0.06012341774
438	0.06001406532
439	0.05950035888
440	0.05948821279
441	0.0587493349
442	0.05877272785
443	0.05806281967
444	0.05760791982
445	0.05714142105
446	0.05650533963
447	0.05647611024
448	0.05644081984
449	0.05635210444
450	0.05609935108
451	0.05591769054
452	0.05595075549
453	0.0555691699
454	0.05556666691
455	0.05548637391
456	0.05519516254
457	0.05513318516
458	0.0551314179
459	0.05495374944
460	0.054766612
461	0.05478663239
462	0.05468020141
463	0.05463584035
464	0.05453945502
465	0.05452526094
466	0.05354104321
467	0.05309874964
468	0.05293595915
469	0.0527679883
470	0.05246107541
471	0.05245325313
472	0.05230316135
473	0.05229984501
474	0.05229728926
475	0.05226111514
476	0.05222696581
477	0.05222094371
478	0.05221283011
479	0.05221179237
480	0.05219550503
481	0.05165925923
482	0.05164138821
483	0.05163387921
484	0.05161319068
485	0.05161275537
486	0.05171215335
487	0.051706586
488	0.05170546103
489	0.05170292593
490	0.05171533056
491	0.05178467004
492	0.05159809855
493	0.05154056102
494	0.05150944157
495	0.05125179629
496	0.05125504869
497	0.05122151607
498	0.05145180156
499	0.05127681951
500	0.05125017696
501	0.05073421435
502	0.05063442991
503	0.05061761828
504	0.0506206872
505	0.05062426266
506	0.05056652024
507	0.0505623118
508	0.05056182175
509	0.05055523771
510	0.05054546915
511	0.05040346039
512	0.05045622372
