iter	AUC	Logloss
0	0.8593090717	0.6706759592
1	0.8891086498	0.6491321475
2	0.8897679325	0.6276642927
3	0.8829113924	0.6115291819
4	0.8829113924	0.5971796384
5	0.8980748945	0.5842034477
6	0.8999208861	0.5703058146
7	0.8955696203	0.555033307
8	0.8931962025	0.5401156005
9	0.891350211	0.5323295528
10	0.8937236287	0.520400478
11	0.8924050633	0.5107830064
12	0.8934599156	0.5027695691
13	0.8934599156	0.4927466783
14	0.8934599156	0.482128704
15	0.8935917722	0.4746597343
16	0.889899789	0.4677178247
17	0.8893723629	0.4623959828
18	0.8888449367	0.4567353279
19	0.8901635021	0.4497147498
20	0.8917457806	0.4445667622
21	0.8925369198	0.439298793
22	0.8928006329	0.4335993761
23	0.8928006329	0.4304351871
24	0.8941191983	0.4259293126
25	0.8933280591	0.423046047
26	0.8943829114	0.4181402974
27	0.893064346	0.4150537028
28	0.8931962025	0.4126344802
29	0.8984704641	0.4083816375
30	0.8987341772	0.4052590842
31	0.9003164557	0.4008900724
32	0.9036128692	0.3983493795
33	0.9025580169	0.3962872078
34	0.9021624473	0.3941800358
35	0.9021624473	0.3921845942
36	0.9016350211	0.3890653047
37	0.9026898734	0.3873767948
38	0.9026898734	0.3852865719
39	0.9040084388	0.3833164762
40	0.9066455696	0.3817346345
41	0.9116561181	0.3808126508
42	0.9116561181	0.3798689837
43	0.9113924051	0.3793211712
44	0.9108649789	0.3790427118
45	0.9102056962	0.3784679805
46	0.9112605485	0.3773574374
47	0.9104694093	0.3764401917
48	0.9104694093	0.3756704044
49	0.9102056962	0.374341794
50	0.9091508439	0.3742834451
51	0.9078322785	0.3736277211
52	0.9091508439	0.372560826
53	0.9075685654	0.371533521
54	0.9088871308	0.3714518511
55	0.909414557	0.3704478506
56	0.9104694093	0.3685927142
57	0.9107331224	0.3679063209
58	0.9104694093	0.368013005
59	0.9107331224	0.367161
60	0.9112605485	0.3663243743
61	0.9109968354	0.3649376725
62	0.9109968354	0.3644187931
63	0.9107331224	0.3640718361
64	0.9107331224	0.3638939355
65	0.9104694093	0.3636613929
66	0.9107331224	0.3639398347
67	0.9112605485	0.3634375995
68	0.9109968354	0.3630659592
69	0.9123154008	0.3624863046
70	0.912842827	0.3617837198
71	0.912842827	0.3616539317
72	0.9141613924	0.3613770208
73	0.9141613924	0.3613601583
74	0.9141613924	0.3613118624
75	0.9144251055	0.3612291428
76	0.9137658228	0.361589168
77	0.9129746835	0.3615816705
78	0.9127109705	0.3614645551
79	0.9127109705	0.361426934
80	0.9129746835	0.3608195373
81	0.9135021097	0.3604762548
82	0.9135021097	0.3601568439
83	0.9142932489	0.3603812896
84	0.914556962	0.360245291
85	0.914556962	0.3601171652
86	0.914556962	0.3596753134
87	0.914556962	0.3585315331
88	0.9137658228	0.359068576
89	0.9140295359	0.358423494
90	0.9135021097	0.3584791819
91	0.9137658228	0.3583180929
92	0.9140295359	0.3583061904
93	0.9137658228	0.3580858438
94	0.9140295359	0.3579093021
95	0.9142932489	0.3572310678
96	0.9142932489	0.3571812204
97	0.9135021097	0.3569103135
98	0.9137658228	0.3563223043
99	0.9137658228	0.3562139039
100	0.9135021097	0.3560923875
101	0.9135021097	0.3562463031
102	0.9129746835	0.3560944349
103	0.9127109705	0.3556674327
104	0.9127109705	0.35571399
105	0.9124472574	0.3557703362
106	0.9121835443	0.3557454117
107	0.9121835443	0.3558185391
108	0.9123154008	0.3558486278
109	0.9123154008	0.35583449
110	0.9125791139	0.3554795544
111	0.9123154008	0.3557139039
112	0.9133702532	0.3553887388
113	0.912842827	0.3552028822
114	0.912842827	0.3549495749
115	0.9123154008	0.3548447949
116	0.9123154008	0.3548144361
117	0.9123154008	0.3547297854
118	0.9125791139	0.3549343591
119	0.9131065401	0.3548145332
120	0.9131065401	0.3548103255
121	0.9123154008	0.3547028802
122	0.9120516878	0.3546108932
123	0.9120516878	0.3546144581
124	0.9120516878	0.3549393869
125	0.9117879747	0.3551730527
126	0.9109968354	0.3553783813
127	0.9109968354	0.3556676652
128	0.9109968354	0.3555440507
129	0.9123154008	0.3548319561
130	0.9120516878	0.3550891049
131	0.9115242616	0.3547540603
132	0.9123154008	0.3547775724
133	0.9125791139	0.3546672046
134	0.9125791139	0.354309528
135	0.9125791139	0.3536850776
136	0.9125791139	0.3537977589
137	0.9125791139	0.3535190386
138	0.9123154008	0.3534798986
139	0.9123154008	0.3535176128
140	0.9125791139	0.3534256674
141	0.9123154008	0.3534643805
142	0.9120516878	0.3532741646
143	0.9123154008	0.3528387657
144	0.9133702532	0.352304282
145	0.9133702532	0.3521618328
146	0.9131065401	0.3520818266
147	0.9115242616	0.3521832496
148	0.9115242616	0.3521813847
149	0.9123154008	0.3520576962
150	0.9125791139	0.3519772783
151	0.912842827	0.3513205606
152	0.9117879747	0.3514891054
153	0.9120516878	0.3514502035
154	0.9123154008	0.3515326558
155	0.9125791139	0.3513069436
156	0.912842827	0.3513406607
157	0.912842827	0.3514921982
158	0.9136339662	0.3511296
159	0.9141613924	0.3511448288
160	0.9141613924	0.3512054994
161	0.9131065401	0.3513272324
162	0.9136339662	0.3504073975
163	0.9136339662	0.3506346846
164	0.9136339662	0.3505987168
165	0.9136339662	0.3506003362
166	0.9141613924	0.3502234699
167	0.9144251055	0.3503215493
168	0.9141613924	0.3504612897
169	0.9138976793	0.3502896965
170	0.9144251055	0.3502772612
171	0.9144251055	0.3502752345
172	0.9144251055	0.3503243408
173	0.9141613924	0.3500706224
174	0.9144251055	0.350187578
175	0.9144251055	0.3502382298
176	0.9146888186	0.3502464177
177	0.9152162447	0.3502640862
178	0.9146888186	0.3507491035
179	0.9146888186	0.3508294833
180	0.9157436709	0.3496803549
181	0.9149525316	0.349591568
182	0.9154799578	0.3496402089
183	0.916007384	0.3493797246
184	0.916007384	0.3494333938
185	0.9152162447	0.3497057745
186	0.9154799578	0.3495526122
187	0.916271097	0.3494015209
188	0.9157436709	0.3496319968
189	0.9157436709	0.3496240706
190	0.916271097	0.3491462501
191	0.9167985232	0.3488162709
192	0.9175896624	0.3482120712
193	0.9171940928	0.3486467147
194	0.917721519	0.3483180635
195	0.9174578059	0.3483207692
196	0.917721519	0.3483618534
197	0.9174578059	0.3484270939
198	0.9174578059	0.3484307758
199	0.9187763713	0.3479992457
200	0.9193037975	0.348055915
201	0.9193037975	0.3480560233
202	0.9193037975	0.3479551605
203	0.9190400844	0.3474947306
204	0.9193037975	0.347358591
205	0.9198312236	0.3471939831
206	0.9198312236	0.3472344441
207	0.9198312236	0.3473280604
208	0.9193037975	0.3472459775
209	0.9190400844	0.346917336
210	0.9190400844	0.3468754202
211	0.9185126582	0.3470323181
212	0.9185126582	0.3470326288
213	0.9185126582	0.346803619
