iter	Logloss
0	0.5787005221
1	0.4982105252
2	0.4299285749
3	0.3964683309
4	0.3692068111
5	0.3428507656
6	0.327718982
7	0.3152888279
8	0.3050646808
9	0.2971072577
10	0.2891289017
11	0.2780816628
12	0.2737921454
13	0.2706216142
14	0.2604372524
15	0.2518232874
16	0.2457407732
17	0.2411418336
18	0.2376446096
19	0.2323230832
20	0.229289365
21	0.2266025766
22	0.2237418158
23	0.2191342733
24	0.2171432814
25	0.2131786058
26	0.2098514284
27	0.2029375867
28	0.2005986868
29	0.1953266807
30	0.1915258655
31	0.189179088
32	0.1855559307
33	0.1818226424
34	0.1756207679
35	0.1699560971
36	0.1688892764
37	0.1643047813
38	0.1582533571
39	0.1544430033
40	0.1506387791
41	0.1487067201
42	0.1447875042
43	0.1407363964
44	0.1370238061
45	0.1349273162
46	0.1322526296
47	0.1295095984
48	0.1277066741
49	0.1249777536
50	0.1223980615
51	0.119997449
52	0.1163709489
53	0.1127953517
54	0.1108886711
55	0.107976798
56	0.1068838806
57	0.1064475859
58	0.1047548296
59	0.1028182807
60	0.09943602907
61	0.0967840118
62	0.09459066391
63	0.09345395528
64	0.0921774935
65	0.0901473316
66	0.08752882019
67	0.08587847156
68	0.08448403498
69	0.08336199253
70	0.08246987568
71	0.08170123464
72	0.07963579188
73	0.07773325661
74	0.07690636178
75	0.0763225442
76	0.07572990831
77	0.07421042343
78	0.07236399273
79	0.0715264295
80	0.07046673365
81	0.06941607492
82	0.06797529984
83	0.06601368044
84	0.06486087721
85	0.06434508939
86	0.06318940293
87	0.06196975001
88	0.06103319586
89	0.06048294689
90	0.05968579074
91	0.05917998216
92	0.0584705832
93	0.05756953801
94	0.05668521273
95	0.05561526179
96	0.0550557447
97	0.05436205015
98	0.05395899972
99	0.05324411214
