iter	Logloss
0	0.6273283043
1	0.5748899896
2	0.5250887474
3	0.4939591073
4	0.4682167452
5	0.4507498787
6	0.4357449107
7	0.423575899
8	0.4151556391
9	0.4077272659
10	0.4014537054
11	0.3955000327
12	0.3908134807
13	0.3853841213
14	0.3811646087
15	0.3788523094
16	0.374715693
17	0.369630959
18	0.3672365786
19	0.3645325871
20	0.3612974231
21	0.3585912198
22	0.3563581257
23	0.3546444025
24	0.3523101024
25	0.3507874606
26	0.3488136973
27	0.3459956251
28	0.3434885673
29	0.3415663464
30	0.3408519781
31	0.3392891552
32	0.336032881
33	0.3344967434
34	0.3326249512
35	0.3304250129
36	0.328698164
37	0.3263011188
38	0.3247548533
39	0.3225739315
40	0.3192731064
41	0.3178675048
42	0.3146232031
43	0.3137202614
44	0.3117668899
45	0.3096198937
46	0.3084819805
47	0.3074004552
48	0.3058187274
49	0.3053224773
50	0.3039685927
51	0.3017885468
52	0.3008756614
53	0.2998939304
54	0.2972095423
55	0.2963020864
56	0.2927990221
57	0.2917945707
58	0.2884906742
59	0.2868960777
60	0.285844892
61	0.2839467178
62	0.2830073009
63	0.2816077724
64	0.2803972783
65	0.2792037732
66	0.2782298015
67	0.2768179021
68	0.2758411724
69	0.2749426484
70	0.2732790035
71	0.2725220775
72	0.2715853971
73	0.2710047874
74	0.2701206491
75	0.26929801
76	0.2685054438
77	0.267801774
78	0.2671574439
79	0.2664517875
80	0.2651240494
81	0.2639392131
82	0.2630720054
83	0.2619013487
84	0.2606095108
85	0.2601680988
86	0.2593466336
87	0.2576844425
88	0.2557718304
89	0.2538206602
90	0.2533571938
91	0.2518169146
92	0.251123799
93	0.2508838829
94	0.2499699939
95	0.2481154721
96	0.246952626
97	0.2464238141
98	0.246048582
99	0.2453133559
100	0.2443615382
101	0.2433451574
102	0.2428706283
103	0.2420046571
104	0.2410761975
105	0.2402446251
106	0.239311207
107	0.2388386708
108	0.2383980889
109	0.2377991879
110	0.2374297152
111	0.2364184334
112	0.2355030988
113	0.2350570256
114	0.2346250364
115	0.2342057498
116	0.2332063414
117	0.2327951976
118	0.2322550241
119	0.2315924574
120	0.230917999
121	0.2304339303
122	0.2297646503
123	0.2293253839
124	0.2287377915
125	0.2274975776
126	0.2261244544
127	0.2251626752
128	0.2241973647
129	0.2231038723
130	0.2209748936
131	0.2198831064
132	0.2191005586
133	0.2184703432
134	0.2180211359
135	0.2172232929
136	0.2142647178
137	0.2134122728
138	0.2122110568
139	0.2117356564
140	0.2111862068
141	0.2103806528
142	0.2097288867
143	0.208351874
144	0.2080504708
145	0.2068544924
146	0.2063487939
147	0.2055509178
148	0.2041172994
149	0.2034217613
150	0.203085952
151	0.2020738572
152	0.2004609966
153	0.2000695442
154	0.1994379923
155	0.1988536288
156	0.1973265211
157	0.1968150021
158	0.1964036105
159	0.1959269619
160	0.1953663027
161	0.1947818301
162	0.1942179071
163	0.1939197052
164	0.1926623425
165	0.1924363844
