iter	Logloss
0	0.6879245964
1	0.6815944375
2	0.6755538301
3	0.6720988108
4	0.6676643965
5	0.6630948004
6	0.6572720648
7	0.6523673235
8	0.646983575
9	0.6420777829
10	0.6372078536
11	0.6326821607
12	0.6276583186
13	0.6223881887
14	0.6192875936
15	0.6142721576
16	0.6097262263
17	0.6058322198
18	0.6028932583
19	0.5985628688
20	0.5945043507
21	0.5898382221
22	0.5870474627
23	0.5823388928
24	0.5783964603
25	0.5754645342
26	0.5716862936
27	0.5698443201
28	0.568037113
29	0.5647673921
30	0.5609138169
31	0.5574757467
32	0.5534555127
33	0.5509879289
34	0.5474880013
35	0.5444509084
36	0.5418497417
37	0.5385792441
38	0.5365205868
39	0.5331650237
40	0.530198971
41	0.5288391113
42	0.5264018167
43	0.5240361105
44	0.5213120512
45	0.51857753
46	0.5158650747
47	0.5135785862
48	0.5116356947
49	0.5102763833
50	0.5075594965
51	0.5053832003
52	0.5035131763
53	0.5012889108
54	0.4994520541
55	0.4969176332
56	0.4956582349
57	0.4930802762
58	0.491487149
59	0.4897398806
60	0.4879745666
61	0.4863429269
62	0.4841502298
63	0.4829958613
64	0.4820045882
65	0.4799441949
66	0.4780901606
67	0.4764049781
68	0.474441437
69	0.4721917706
70	0.4704273704
71	0.4689761407
72	0.4669451685
73	0.4650149774
74	0.4634847127
75	0.4612386098
76	0.4593267384
77	0.457832976
78	0.4565688265
79	0.454888715
80	0.4530103763
81	0.4513659449
82	0.4494627079
83	0.4484040494
84	0.4473184369
85	0.4456168991
86	0.4443908509
87	0.4429565247
88	0.4423568177
89	0.4409962728
90	0.4404242053
91	0.4399610508
92	0.4382387264
93	0.4365341735
94	0.4349448381
95	0.4333073508
96	0.4324694422
97	0.4315403921
98	0.4297912049
99	0.4289978393
100	0.4277507302
101	0.4266557065
102	0.4250913609
103	0.4239797078
104	0.4225946758
105	0.4212980442
106	0.4202328071
107	0.4192574324
108	0.4189413836
109	0.4178164362
110	0.4166778747
111	0.4155524248
112	0.4147194503
113	0.4139723178
114	0.4129828721
115	0.4122547447
116	0.4115331501
117	0.4105556282
118	0.4092960929
119	0.4084463976
120	0.4074884289
121	0.4066702106
122	0.4061183358
123	0.405147621
124	0.4042575859
125	0.4034571848
126	0.402900239
127	0.4020392595
128	0.4012468532
129	0.4003257523
130	0.3994574176
131	0.3985413877
132	0.3978050826
133	0.3970583613
134	0.3964305124
135	0.3960120835
136	0.3950217241
137	0.3943897179
138	0.3935364135
139	0.3926384749
140	0.3916165472
141	0.3907471617
142	0.3900548512
143	0.3895651994
144	0.3887922093
145	0.387989935
146	0.3875849375
147	0.3869771443
148	0.3862370474
149	0.3856472998
150	0.3850304152
151	0.384309506
152	0.3838283973
153	0.3834191054
154	0.3828318704
155	0.3823413506
156	0.3816741669
157	0.3811419824
158	0.3804416771
159	0.3797076791
160	0.37920487
161	0.3785012982
162	0.3777416481
163	0.3769113918
164	0.3760634554
165	0.3753993554
166	0.374810293
167	0.3741985024
168	0.3737673731
169	0.373137948
170	0.3723662142
171	0.3717659134
172	0.3711189224
173	0.3705454387
174	0.3697892149
175	0.3693904306
176	0.3690166816
177	0.3684759997
178	0.3679764114
179	0.3673196667
180	0.3666829092
181	0.3664168855
182	0.3659845227
183	0.3653383541
184	0.3645989652
185	0.3640515447
186	0.363715326
187	0.363106048
188	0.3629297039
189	0.3625275846
190	0.3619889813
191	0.361527974
192	0.361152923
193	0.3607153064
194	0.3603350702
195	0.3597862107
196	0.3592168385
197	0.3587582754
198	0.3581409569
199	0.3575243236
200	0.3572876525
201	0.3567795439
202	0.3562856434
203	0.3558806916
204	0.3554487857
205	0.3551936349
206	0.354950271
207	0.3543481427
208	0.3537453292
209	0.3531209523
210	0.3524980374
211	0.3517615038
212	0.3514607138
213	0.3510560133
214	0.3510211328
215	0.3506104247
216	0.350110014
217	0.3497854907
218	0.3494430359
219	0.348944407
220	0.3486492591
221	0.3486175309
222	0.3483322966
223	0.3482596574
224	0.3479664511
225	0.3475501238
226	0.3471309639
227	0.3466903321
228	0.3462992228
229	0.3458233908
230	0.3452379147
231	0.3449657235
232	0.3446784562
233	0.3442177687
234	0.3439102858
235	0.3435872244
236	0.3434469714
237	0.3430528926
238	0.3425020686
239	0.3422303114
240	0.3417538854
241	0.3413550782
242	0.3410012936
243	0.3405282026
244	0.340199362
245	0.3397656058
246	0.3393708189
247	0.3390328641
248	0.3386893358
249	0.3383339979
250	0.3378454654
251	0.3372860297
