iter	Logloss
0	0.6870458116
1	0.6803242511
2	0.6746234414
3	0.6691391741
4	0.6643294999
5	0.6580391279
6	0.6528721408
7	0.648516731
8	0.6427754997
9	0.6369792555
10	0.6322215825
11	0.6273309641
12	0.6225823398
13	0.6173836534
14	0.6132723047
15	0.6096006723
16	0.6063142073
17	0.601587582
18	0.5974680325
19	0.5932986326
20	0.5893746381
21	0.5854855515
22	0.5820846143
23	0.57883218
24	0.5745526701
25	0.5708871316
26	0.5676425512
27	0.5640409701
28	0.5602960917
29	0.5569492084
30	0.5535704503
31	0.5499289163
32	0.5464480427
33	0.5430919483
34	0.5402540632
35	0.5367660504
36	0.534044032
37	0.531511355
38	0.5283200191
39	0.5260124448
40	0.523401292
41	0.5203917523
42	0.5174255451
43	0.5146632196
44	0.5120519216
45	0.5093727568
46	0.5077821182
47	0.5052226368
48	0.5030080436
49	0.5007609017
50	0.4988783188
51	0.4968169328
52	0.4948423298
53	0.4925607082
54	0.4903705938
55	0.4882365762
56	0.4861791246
57	0.4841504723
58	0.4819498007
59	0.4802492081
60	0.4781726613
61	0.4762600366
62	0.4739822452
63	0.4718973254
64	0.4700512328
65	0.4686994202
66	0.4669197923
67	0.4652782885
68	0.4636634992
69	0.4620324475
70	0.4605788445
71	0.459108988
72	0.4573962945
73	0.4560683438
74	0.4547044559
75	0.4532421366
76	0.4517599504
77	0.4505026562
78	0.4490786941
79	0.4474127817
80	0.4465579308
81	0.4456148824
82	0.4443514525
83	0.44327816
84	0.441687294
85	0.4401631562
86	0.4385735929
87	0.437143728
88	0.4359423726
89	0.4346462555
90	0.4334810895
91	0.4324215548
92	0.4312350789
93	0.4300406265
94	0.4291020136
95	0.4279531712
96	0.4269058794
97	0.4257282492
98	0.4248241489
99	0.4238613147
100	0.4230849487
101	0.4223709194
102	0.4215586936
103	0.4208785345
104	0.4198606603
105	0.4193425125
106	0.4181726745
107	0.4170966032
108	0.4163577137
109	0.4157713194
110	0.4146041178
111	0.4138179541
112	0.4130287145
113	0.412152879
114	0.4115914549
115	0.4109393381
116	0.410626281
117	0.4097200462
118	0.4089000186
119	0.4082312826
120	0.4076108653
121	0.407060971
122	0.4063810136
123	0.4056603918
124	0.4049907192
125	0.4041115808
