iter	Logloss
0	0.6718603724
1	0.6536141968
2	0.6371615424
3	0.6229453676
4	0.6084473115
5	0.5931534502
6	0.5819701113
7	0.5676536991
8	0.5557988803
9	0.5437739872
10	0.5325601382
11	0.5223998592
12	0.5138290015
13	0.5053798306
14	0.4974903135
15	0.4913341817
16	0.4856154389
17	0.4783012347
18	0.4716791716
19	0.4650638308
20	0.4589182169
21	0.4529896606
22	0.4470144614
23	0.4419847716
24	0.4366085403
25	0.4317318254
26	0.4275557683
27	0.4231536426
28	0.4187303386
29	0.4152268605
30	0.4123668652
31	0.4093281873
32	0.4056318638
33	0.4021729329
34	0.3986098207
35	0.3955533157
36	0.3929693211
37	0.3904996538
38	0.3872276325
39	0.3854671566
40	0.3847759863
41	0.3823308615
42	0.3805213766
43	0.3777253335
44	0.3762070426
45	0.374990903
46	0.3728118886
47	0.3719534732
48	0.3710743051
49	0.3700692106
50	0.3684567469
51	0.3671150507
52	0.3648189887
53	0.3629382375
54	0.3614192525
55	0.3604628497
56	0.358916342
57	0.3572471586
58	0.3560049933
59	0.3541836467
60	0.35325716
61	0.3529102682
62	0.3518446518
63	0.3506386546
64	0.3498307055
65	0.348277978
66	0.3473033132
67	0.3455928086
68	0.3442737899
69	0.3435095074
70	0.3429694322
71	0.3420835445
72	0.3413025464
73	0.3402660841
74	0.3399287018
75	0.3391104773
76	0.3388476162
77	0.3380655457
78	0.3367468526
79	0.3353876302
80	0.3345501134
81	0.3335205858
82	0.3330363908
83	0.3328280482
84	0.3321369617
85	0.3317648385
86	0.3312431982
87	0.3311786161
88	0.3307519822
89	0.3302940868
90	0.3296325435
91	0.3288936449
92	0.3285949453
93	0.3282430342
94	0.32769831
95	0.3274585131
96	0.3274559282
97	0.3269252194
98	0.3262982734
99	0.3255119309
100	0.3249969845
101	0.3239645796
102	0.3232202127
103	0.3228219019
104	0.3219728785
105	0.3216322043
106	0.3214197974
107	0.3212598728
108	0.3203212982
109	0.3195031884
110	0.3191308468
111	0.3184901756
112	0.3181037665
113	0.3176785477
114	0.3169015604
115	0.3166964665
116	0.3158687616
117	0.3157180277
118	0.3151374046
119	0.3144485703
120	0.3141408372
121	0.3138421312
122	0.313664957
123	0.313601415
124	0.3130432057
125	0.3128373844
126	0.3120426405
127	0.3117889762
128	0.3116532289
129	0.3115212284
130	0.3114311068
131	0.3107034615
132	0.3106217702
133	0.3103186053
134	0.3102322923
135	0.3101351279
136	0.3099018927
137	0.3089350732
138	0.3087397527
139	0.3086806626
140	0.3082467547
141	0.3078995938
142	0.3076718866
143	0.3075770424
144	0.3070443017
145	0.306767408
146	0.3043277074
147	0.304009567
148	0.3039446884
149	0.303372714
150	0.303077091
151	0.302858682
152	0.3025128098
153	0.3017408113
154	0.3012668596
155	0.3012668497
156	0.3007164127
157	0.3003217258
158	0.2995157491
159	0.2989395661
160	0.2982089665
161	0.2982016852
162	0.2979838044
163	0.2974934636
164	0.297243415
165	0.2966146708
166	0.2965022367
167	0.2961743522
168	0.2960257126
169	0.2952495632
170	0.2952353969
171	0.2950716313
172	0.2950225893
173	0.2949749785
174	0.2943264512
175	0.2939065457
176	0.2938745859
177	0.2934579217
178	0.2931951465
179	0.2930361001
180	0.2929699847
181	0.2927721157
182	0.2925334885
183	0.2917488057
