iter	Logloss
0	0.6855901305
1	0.6787590092
2	0.671772981
3	0.6654942025
4	0.6592553527
5	0.6555839117
6	0.6492870368
7	0.6431316796
8	0.6374703083
9	0.6311664841
10	0.6255614853
11	0.6197921271
12	0.6143414802
13	0.6093614742
14	0.6056699959
15	0.6006951379
16	0.5959165324
17	0.5910566676
18	0.5862496263
19	0.5818900477
20	0.577936183
21	0.573259307
22	0.5685634664
23	0.563992426
24	0.5601234982
25	0.5569722014
26	0.5527013254
27	0.5494512108
28	0.5464704013
29	0.5431587556
30	0.5399071603
31	0.5361659727
32	0.5323911205
33	0.5292112322
34	0.5262204822
35	0.5225778603
36	0.5192272745
37	0.516185474
38	0.5133296673
39	0.5106035216
40	0.5079384006
41	0.504611397
42	0.5021809382
43	0.4995425814
44	0.4970621597
45	0.4950994681
46	0.4925392954
47	0.4899438894
48	0.4878533997
49	0.4854528063
50	0.4830167737
51	0.480746547
52	0.4789237358
53	0.4771873352
54	0.4747315478
55	0.4724819122
56	0.4701210858
57	0.4680263593
58	0.4665102521
59	0.4644667769
60	0.4624326825
61	0.4604563351
62	0.4583731669
63	0.4574678325
64	0.4567199137
65	0.4547374666
66	0.4537676262
67	0.4522078081
68	0.4510082055
69	0.4495801145
70	0.4477617797
71	0.4469937248
72	0.4462005613
73	0.4447289754
74	0.4441348463
75	0.4426830064
76	0.4414562651
77	0.4403429591
78	0.4388314031
79	0.4382327145
80	0.4366553667
81	0.4350850818
82	0.4344867387
83	0.4334323504
84	0.4329624039
85	0.4316848066
86	0.430595148
87	0.429674288
88	0.428240732
89	0.4268778068
90	0.4255933661
91	0.4243372378
92	0.4231987584
93	0.4227333881
94	0.4219143299
95	0.4207417678
96	0.4203069682
97	0.4192718882
98	0.4182087439
99	0.4170738984
100	0.4164040846
101	0.4156293042
102	0.4145393331
103	0.4141166838
104	0.4137612878
105	0.41289742
106	0.4118792252
107	0.4109412012
108	0.4103746134
109	0.4094900359
110	0.4088275481
111	0.4079128006
112	0.4074404722
113	0.4066916721
114	0.405971131
115	0.4054475274
116	0.4044904369
117	0.4035236662
118	0.4026449333
119	0.4018558359
120	0.4011000484
121	0.4003480163
122	0.3996706053
123	0.3992095134
124	0.3986385912
125	0.3977883104
126	0.3975354442
127	0.3969739055
128	0.3963472028
129	0.3955880955
130	0.3946884584
131	0.3938750836
132	0.3931918898
133	0.3926754532
134	0.3920555352
135	0.3916024744
